count,rank,word
"9132.06
",6477,sleeve
"9127.31
",6478,honored
"9124.94
",6479,tame
"9124.15
",6480,highway
"9123.36
",6481,Alabama
"9118.61
",6482,Edmund
"9113.87
",6483,militia
"9113.87
",6484,nobleman
"9112.28
",6485,energies
"9109.12
",6486,spacious
"9102.00
",6487,tearing
"9099.62
",6488,affliction
"9094.88
",6489,photograph
"9090.92
",6490,ally
"9088.55
",6491,Hampshire
"9086.18
",6492,ascent
"9084.59
",6493,ditch
"9083.80
",6494,fishes
"9080.64
",6495,Jupiter
"9071.94
",6496,rubbing
"9069.56
",6497,tract
"9064.81
",6498,standards
"9064.02
",6499,afore
"9063.23
",6500,ribbon
"9058.49
",6501,Cecilia
"9057.69
",6502,Oregon
"9054.53
",6503,integrity
"9051.37
",6504,plus
"9048.20
",6505,transparent
"9043.45
",6506,farms
"9036.33
",6507,pulpit
"9034.75
",6508,ropes
"9033.96
",6509,nineteen
"9032.38
",6510,rescued
"9030.80
",6511,counting
"9030.80
",6512,perfume
"9030.80
",6513,Socrates
"9028.42
",6514,hounds
"9028.42
",6515,solicited
"9022.88
",6516,bother
"9016.56
",6517,fascinating
"9016.56
",6518,qualified
"9015.76
",6519,desolation
"9014.97
",6520,essay
"9014.97
",6521,rains
"9014.18
",6522,renew
"9011.81
",6523,odious
"9011.02
",6524,assuredly
"9005.48
",6525,suggests
"8996.78
",6526,rider
"8992.82
",6527,loneliness
"8992.03
",6528,pond
"8982.54
",6529,activities
"8981.75
",6530,dazzling
"8981.75
",6531,leaping
"8980.16
",6532,squadron
"8977.79
",6533,bowing
"8977.79
",6534,novelty
"8971.46
",6535,wrist
"8968.30
",6536,keeper
"8966.71
",6537,homeward
"8965.92
",6538,Alexandria
"8962.76
",6539,finely
"8960.39
",6540,li
"8958.80
",6541,efficiency
"8956.43
",6542,marvel
"8954.85
",6543,tranquillity
"8951.68
",6544,Agnes
"8951.68
",6545,charities
"8950.10
",6546,Spenser
"8946.14
",6547,condemn
"8945.35
",6548,elephants
"8942.98
",6549,elders
"8942.98
",6550,Julian
"8942.98
",6551,tries
"8939.82
",6552,2nd
"8939.02
",6553,sweetly
"8937.44
",6554,endurance
"8936.65
",6555,bags
"8932.70
",6556,reared
"8931.90
",6557,jaw
"8931.90
",6558,unique
"8931.11
",6559,navigation
"8928.74
",6560,inevitably
"8927.16
",6561,admirably
"8927.16
",6562,sect
"8923.20
",6563,drum
"8921.62
",6564,poles
"8918.46
",6565,verge
"8912.13
",6566,piercing
"8911.33
",6567,sanction
"8904.21
",6568,Russians
"8901.84
",6569,forlorn
"8899.47
",6570,approbation
"8895.51
",6571,organic
"8895.51
",6572,Stanley
"8891.56
",6573,allegiance
"8891.56
",6574,bin
"8879.69
",6575,expressly
"8877.32
",6576,ingenuity
"8873.36
",6577,dispose
"8873.36
",6578,stained
"8870.20
",6579,theology
"8870.20
",6580,withal
"8868.61
",6581,duration
"8851.21
",6582,fundraising
"8846.46
",6583,adj.
"8846.46
",6584,collecting
"8841.71
",6585,weigh
"8840.13
",6586,sweetest
"8839.34
",6587,float
"8837.76
",6588,consul
"8837.76
",6589,monastery
"8836.18
",6590,raging
"8833.80
",6591,publish
"8832.22
",6592,knocking
"8832.22
",6593,precaution
"8832.22
",6594,privately
"8828.27
",6595,Aaron
"8827.47
",6596,endeavored
"8827.47
",6597,insight
"8825.89
",6598,definitely
"8825.10
",6599,stature
"8825.10
",6600,Troy
"8824.31
",6601,Miriam
"8823.52
",6602,Judah
"8822.73
",6603,oblige
"8816.40
",6604,urging
"8810.86
",6605,shift
"8808.49
",6606,mould
"8807.70
",6607,courses
"8806.11
",6608,countless
"8798.20
",6609,associates
"8797.41
",6610,hymn
"8797.41
",6611,rapture
"8797.41
",6612,tonight
"8795.83
",6613,trumpet
"8791.87
",6614,Parker
"8787.92
",6615,entrusted
"8787.92
",6616,firmness
"8780.80
",6617,comic
"8780.01
",6618,breeding
"8775.26
",6619,ken
"8772.89
",6620,questioning
"8772.10
",6621,factor
"8767.35
",6622,monuments
"8766.56
",6623,loveliness
"8761.02
",6624,handled
"8754.69
",6625,communities
"8754.69
",6626,saloon
"8749.15
",6627,stumbled
"8748.36
",6628,witch
"8747.57
",6629,confronted
"8747.57
",6630,traveling
"8745.99
",6631,seamen
"8744.41
",6632,backed
"8742.03
",6633,profoundly
"8738.87
",6634,gladness
"8737.29
",6635,pomp
"8735.70
",6636,mess
"8734.12
",6637,practise
"8734.12
",6638,sanctuary
"8734.12
",6639,superstitious
"8732.54
",6640,casual
"8732.54
",6641,Iowa
"8725.42
",6642,analyzed
"8724.63
",6643,historic
"8723.84
",6644,bored
"8723.84
",6645,shrink
"8723.04
",6646,judging
"8717.51
",6647,treating
"8716.72
",6648,expenditure
"8715.13
",6649,encouraging
"8714.34
",6650,diplomatic
"8713.55
",6651,forcing
"8712.76
",6652,studio
"8710.39
",6653,exposure
"8705.64
",6654,crude
"8704.85
",6655,compilation
"8692.98
",6656,Vermont
"8689.82
",6657,eve
"8689.03
",6658,ascend
"8689.03
",6659,unbroken
"8688.23
",6660,Apollo
"8682.70
",6661,countess
"8680.32
",6662,binding
"8677.95
",6663,exceed
"8677.16
",6664,frail
"8676.37
",6665,Hans
"8671.62
",6666,champagne
"8671.62
",6667,shuddered
"8670.83
",6668,carter
"8667.67
",6669,mule
"8666.87
",6670,inserted
"8666.08
",6671,parson
"8664.50
",6672,rascal
"8660.55
",6673,inspire
"8657.38
",6674,banner
"8655.01
",6675,divorce
"8655.01
",6676,treacherous
"8651.84
",6677,nineteenth
"8650.26
",6678,invalid
"8650.26
",6679,weaker
"8648.68
",6680,organizations
"8646.30
",6681,bolt
"8643.14
",6682,ticket
"8642.35
",6683,backwards
"8642.35
",6684,captivity
"8640.77
",6685,lame
"8639.18
",6686,provoked
"8636.02
",6687,vein
"8625.74
",6688,lists
"8624.94
",6689,gallop
"8622.57
",6690,communications
"8619.41
",6691,dagger
"8618.62
",6692,passive
"8618.62
",6693,shoe
"8613.08
",6694,thrice
"8611.49
",6695,corrected
"8605.17
",6696,mystic
"8602.00
",6697,infancy
"8600.42
",6698,foam
"8600.42
",6699,Keith
"8599.63
",6700,tavern
"8597.25
",6701,fraud
"8596.46
",6702,7th
"8594.09
",6703,cradle
"8589.34
",6704,rifles
"8589.34
",6705,vigorously
"8587.76
",6706,censure
"8587.76
",6707,gentleness
"8587.76
",6708,jr
"8586.18
",6709,sobbing
"8579.85
",6710,monotonous
"8578.27
",6711,explosion
"8570.36
",6712,catastrophe
"8567.98
",6713,respectfully
"8565.61
",6714,wearied
"8564.82
",6715,cats
"8563.24
",6716,blamed
"8562.44
",6717,needful
"8561.65
",6718,fireplace
"8560.86
",6719,gravel
"8560.07
",6720,affords
"8560.07
",6721,discovering
"8560.07
",6722,jar
"8557.70
",6723,selfishness
"8553.74
",6724,tolerably
"8551.37
",6725,clerks
"8549.00
",6726,ark
"8549.00
",6727,moist
"8544.25
",6728,wid
"8543.46
",6729,sauce
"8534.75
",6730,prompted
"8532.38
",6731,exceptions
"8527.63
",6732,bullets
"8527.63
",6733,writ
"8526.84
",6734,Bruce
"8523.68
",6735,insolent
"8523.68
",6736,moisture
"8522.89
",6737,Thompson
"8519.72
",6738,furnace
"8519.72
",6739,healing
"8517.35
",6740,fewer
"8515.77
",6741,deem
"8513.39
",6742,apron
"8513.39
",6743,humiliation
"8512.60
",6744,punctuation
"8511.81
",6745,rolls
"8509.44
",6746,doe
"8507.86
",6747,rotten
"8505.48
",6748,richer
"8505.48
",6749,Swiss
"8503.90
",6750,behavior
"8501.53
",6751,nowadays
"8499.15
",6752,pamphlet
"8497.57
",6753,loan
"8494.41
",6754,beads
"8493.62
",6755,divers
"8492.03
",6756,unreasonable
"8490.45
",6757,realise
"8484.12
",6758,lust
"8480.17
",6759,ah
"8479.38
",6760,annually
"8478.58
",6761,detach
"8477.00
",6762,gaily
"8477.00
",6763,shares
"8473.05
",6764,gifted
"8473.05
",6765,planet
"8466.72
",6766,feverish
"8466.72
",6767,resurrection
"8464.34
",6768,Saul
"8461.97
",6769,consecrated
"8460.39
",6770,enforced
"8453.27
",6771,Vincent
"8451.69
",6772,shelf
"8450.89
",6773,fan
"8449.31
",6774,fluid
"8448.52
",6775,brightly
"8448.52
",6776,damsel
"8447.73
",6777,Gabriel
"8446.94
",6778,kid
"8441.40
",6779,frantic
"8441.40
",6780,neatly
"8435.86
",6781,anon
"8435.07
",6782,ascribed
"8435.07
",6783,insane
"8434.28
",6784,tropical
"8431.12
",6785,8th
"8429.53
",6786,Milan
"8427.95
",6787,hardened
"8427.16
",6788,overthrow
"8427.16
",6789,phase
"8424.79
",6790,achievement
"8424.79
",6791,immortality
"8421.62
",6792,obscurity
"8420.04
",6793,assumption
"8412.92
",6794,discern
"8412.13
",6795,hopeful
"8410.55
",6796,humorous
"8408.17
",6797,composure
"8408.17
",6798,turf
"8407.38
",6799,Poland
"8406.59
",6800,dame
"8406.59
",6801,missionaries
"8405.01
",6802,orator
"8405.01
",6803,perpetually
"8403.43
",6804,arbitrary
"8397.89
",6805,ecstasy
"8397.10
",6806,retirement
"8393.14
",6807,pronounce
"8387.60
",6808,authorized
"8387.60
",6809,familiarity
"8386.02
",6810,NL
"8384.44
",6811,hastings
"8383.65
",6812,clubs
"8383.65
",6813,reconciled
"8382.86
",6814,grievous
"8381.27
",6815,mercury
"8379.69
",6816,elegance
"8378.90
",6817,chivalry
"8377.32
",6818,luminous
"8375.74
",6819,beseech
"8374.95
",6820,benevolent
"8374.95
",6821,confided
"8374.15
",6822,dances
"8370.20
",6823,perplexity
"8369.41
",6824,escaping
"8369.41
",6825,terrific
"8365.45
",6826,companionship
"8364.66
",6827,commence
"8364.66
",6828,daisy
"8361.50
",6829,parliament
"8353.58
",6830,9th
"8352.79
",6831,creep
"8347.26
",6832,pleading
"8345.67
",6833,disdain
"8345.67
",6834,pm
"8341.72
",6835,sympathies
"8340.93
",6836,guides
"8338.55
",6837,emergency
"8337.76
",6838,parcel
"8337.76
",6839,suicide
"8336.18
",6840,replies
"8335.39
",6841,drawer
"8334.60
",6842,contribution
"8331.43
",6843,supposition
"8329.85
",6844,vii
"8325.90
",6845,weren't
"8325.10
",6846,link
"8321.94
",6847,homely
"8321.94
",6848,pluck
"8317.19
",6849,ruling
"8316.40
",6850,Patrick
"8311.65
",6851,statesmen
"8310.86
",6852,Hannah
"8310.86
",6853,printing
"8309.28
",6854,Joshua
"8307.70
",6855,synonymous
"8306.91
",6856,sinister
"8306.12
",6857,advocate
"8304.53
",6858,destructive
"8304.53
",6859,environment
"8302.16
",6860,blossom
"8296.62
",6861,bridle
"8295.83
",6862,yon
"8291.88
",6863,waistcoat
"8291.09
",6864,extends
"8289.50
",6865,confirm
"8287.13
",6866,listing
"8287.13
",6867,solemnity
"8284.76
",6868,projects
"8284.76
",6869,reporter
"8283.17
",6870,deprive
"8280.80
",6871,detachment
"8270.52
",6872,infernal
"8269.72
",6873,traversed
"8266.56
",6874,moss
"8264.98
",6875,skilled
"8263.40
",6876,announce
"8260.23
",6877,hateful
"8257.07
",6878,fugitive
"8257.07
",6879,Gothic
"8256.28
",6880,coolness
"8254.69
",6881,insurrection
"8252.32
",6882,cum
"8251.53
",6883,med
"8249.16
",6884,coachman
"8249.16
",6885,expend
"8248.36
",6886,stepping
"8242.83
",6887,Julius
"8237.29
",6888,resign
"8233.33
",6889,despatch
"8233.33
",6890,excluded
"8233.33
",6891,reject
"8230.17
",6892,tough
"8228.59
",6893,plea
"8227.79
",6894,Roy
"8227.00
",6895,fragment
"8227.00
",6896,lacked
"8224.63
",6897,Wordsworth
"8223.84
",6898,balcony
"8222.26
",6899,darker
"8222.26
",6900,mac
"8222.26
",6901,Nevada
"8219.88
",6902,Christopher
"8219.88
",6903,fork
"8219.09
",6904,flatter
"8212.76
",6905,iniquity
"8212.76
",6906,meditation
"8211.18
",6907,disastrous
"8209.60
",6908,stain
"8208.02
",6909,patches
"8203.27
",6910,hints
"8198.52
",6911,ordained
"8197.73
",6912,drinks
"8197.73
",6913,whipped
"8196.15
",6914,burial
"8196.15
",6915,Matt
"8193.78
",6916,employee
"8192.19
",6917,employer
"8192.19
",6918,hypothesis
"8191.40
",6919,steed
"8189.82
",6920,width
"8187.45
",6921,Sweden
"8184.28
",6922,transaction
"8182.70
",6923,victories
"8181.91
",6924,devout
"8181.91
",6925,outrage
"8179.54
",6926,vary
"8176.37
",6927,attorney
"8175.58
",6928,rouse
"8170.04
",6929,doubled
"8168.46
",6930,Sidney
"8166.88
",6931,schooner
"8165.29
",6932,flaming
"8161.34
",6933,offend
"8161.34
",6934,sheriff
"8160.55
",6935,encamped
"8158.17
",6936,magnificence
"8145.52
",6937,vent
"8144.73
",6938,politely
"8144.73
",6939,vines
"8142.35
",6940,flags
"8138.40
",6941,Italians
"8136.81
",6942,necessities
"8135.23
",6943,Austin
"8132.07
",6944,nobler
"8117.04
",6945,accusation
"8113.08
",6946,impulses
"8112.29
",6947,packet
"8111.50
",6948,shabby
"8108.33
",6949,irritated
"8107.54
",6950,Dakota
"8105.17
",6951,industrious
"8103.59
",6952,classic
"8102.80
",6953,ranch
"8097.26
",6954,ascending
"8096.47
",6955,cruelly
"8095.68
",6956,happiest
"8094.88
",6957,Antonio
"8092.51
",6958,accuse
"8089.35
",6959,insulted
"8086.97
",6960,bridges
"8086.97
",6961,players
"8084.60
",6962,sixteenth
"8083.81
",6963,solicitation
"8075.11
",6964,embarked
"8071.94
",6965,idol
"8071.94
",6966,odds
"8067.99
",6967,aims
"8067.99
",6968,illuminated
"8064.82
",6969,enchanted
"8060.87
",6970,adversary
"8060.87
",6971,pie
"8059.28
",6972,reflecting
"8057.70
",6973,pension
"8056.12
",6974,luxurious
"8055.33
",6975,pigs
"8053.74
",6976,choir
"8052.16
",6977,tumbled
"8051.37
",6978,conqueror
"8049.00
",6979,irritation
"8049.00
",6980,verb
"8046.62
",6981,monkey
"8045.04
",6982,acceptable
"8045.04
",6983,dynasty
"8043.46
",6984,accurately
"8042.67
",6985,divinity
"8042.67
",6986,signature
"8041.88
",6987,heretofore
"8041.09
",6988,hazard
"8040.30
",6989,Dora
"8039.50
",6990,sq.
"8037.92
",6991,stead
"8037.13
",6992,attire
"8036.34
",6993,fling
"8034.76
",6994,marine
"8031.59
",6995,occupations
"8031.59
",6996,soothing
"8030.80
",6997,devised
"8028.43
",6998,singer
"8027.64
",6999,spaces
"8026.06
",7000,Emerson
"8023.68
",7001,disguised
"8022.10
",7002,antique
"8019.73
",7003,orthodox
"8016.56
",7004,poisoned
"8015.77
",7005,dove
"8014.98
",7006,gratification
"8011.81
",7007,Sydney
"8008.65
",7008,electricity
"8002.32
",7009,alien
"8002.32
",7010,sorely
"7994.41
",7011,cracked
"7994.41
",7012,supremacy
"7991.25
",7013,summon
"7989.66
",7014,depressed
"7988.87
",7015,sexes
"7988.08
",7016,offerings
"7988.08
",7017,pledged
"7987.29
",7018,irony
"7982.54
",7019,recourse
"7982.54
",7020,tortured
"7978.59
",7021,thickly
"7976.21
",7022,correspondent
"7975.42
",7023,sounding
"7973.84
",7024,64
"7969.88
",7025,sombre
"7968.30
",7026,brushed
"7957.23
",7027,reasonably
"7956.44
",7028,12th
"7956.44
",7029,duel
"7956.44
",7030,reluctantly
"7955.64
",7031,implies
"7954.85
",7032,cable
"7949.32
",7033,ridden
"7948.52
",7034,acre
"7945.36
",7035,grieve
"7944.57
",7036,inquiring
"7942.19
",7037,colonists
"7938.24
",7038,Addison
"7938.24
",7039,republican
"7937.45
",7040,illustrate
"7937.45
",7041,Tim
"7936.66
",7042,Liverpool
"7935.87
",7043,gilded
"7935.07
",7044,clumsy
"7931.12
",7045,satin
"7927.95
",7046,displeased
"7927.16
",7047,odor
"7926.37
",7048,clearer
"7921.63
",7049,prairie
"7919.25
",7050,Hudson
"7916.09
",7051,feudal
"7908.97
",7052,flint
"7908.18
",7053,Easter
"7908.18
",7054,freshness
"7906.59
",7055,nursery
"7905.01
",7056,explanations
"7902.64
",7057,adoption
"7902.64
",7058,reluctance
"7898.68
",7059,crosses
"7897.89
",7060,blushing
"7897.89
",7061,imported
"7895.52
",7062,notorious
"7893.94
",7063,equipped
"7890.77
",7064,sinful
"7890.77
",7065,starving
"7886.02
",7066,Eugene
"7884.44
",7067,bedside
"7883.65
",7068,sovereigns
"7882.86
",7069,abrupt
"7879.70
",7070,excused
"7877.32
",7071,injure
"7876.53
",7072,incessant
"7874.95
",7073,correctly
"7872.58
",7074,drooping
"7871.78
",7075,adored
"7871.78
",7076,embroidered
"7871.78
",7077,pasture
"7870.20
",7078,pillar
"7867.83
",7079,import
"7862.29
",7080,founder
"7862.29
",7081,torch
"7862.29
",7082,vault
"7862.29
",7083,worm
"7859.92
",7084,ay
"7859.13
",7085,bravery
"7853.59
",7086,confinement
"7846.47
",7087,trusting
"7844.89
",7088,butler
"7844.89
",7089,rattle
"7844.89
",7090,transported
"7844.09
",7091,estimation
"7840.93
",7092,edit
"7839.35
",7093,gotten
"7838.56
",7094,cuts
"7836.97
",7095,headlong
"7836.18
",7096,outfit
"7829.85
",7097,insolence
"7829.85
",7098,secrecy
"7820.36
",7099,thereupon
"7817.20
",7100,unlucky
"7816.40
",7101,eighth
"7815.61
",7102,valour
"7814.03
",7103,grammar
"7812.45
",7104,relaxed
"7804.54
",7105,mentions
"7802.96
",7106,adjacent
"7802.16
",7107,knives
"7801.37
",7108,attacking
"7801.37
",7109,exceptional
"7800.58
",7110,recollections
"7794.25
",7111,deposit
"7794.25
",7112,establishing
"7794.25
",7113,muddy
"7793.46
",7114,arches
"7790.30
",7115,aspects
"7788.71
",7116,senior
"7785.55
",7117,fragrance
"7784.76
",7118,colonial
"7783.18
",7119,penetrating
"7779.22
",7120,refinement
"7776.85
",7121,te
"7776.85
",7122,yacht
"7776.06
",7123,intelligible
"7772.89
",7124,stray
"7771.31
",7125,forcibly
"7771.31
",7126,Jenny
"7771.31
",7127,superficial
"7767.35
",7128,tends
"7766.56
",7129,identified
"7766.56
",7130,wan
"7764.19
",7131,choosing
"7762.61
",7132,frighten
"7762.61
",7133,grotesque
"7761.82
",7134,reprinted
"7761.82
",7135,tutor
"7761.03
",7136,contributing
"7757.07
",7137,Welsh
"7756.28
",7138,gaiety
"7753.90
",7139,besieged
"7753.11
",7140,robbery
"7753.11
",7141,transmitted
"7749.95
",7142,swam
"7746.78
",7143,consequential
"7743.62
",7144,slid
"7742.83
",7145,stony
"7741.25
",7146,Donald
"7741.25
",7147,gratify
"7741.25
",7148,heavier
"7740.46
",7149,confidently
"7739.66
",7150,Mabel
"7734.92
",7151,demon
"7734.92
",7152,treatise
"7732.54
",7153,mechanically
"7728.59
",7154,batteries
"7728.59
",7155,trading
"7727.80
",7156,cock
"7727.80
",7157,pilgrimage
"7726.22
",7158,extinct
"7725.42
",7159,idleness
"7724.63
",7160,Sicily
"7723.84
",7161,merrily
"7721.47
",7162,excursion
"7719.89
",7163,handling
"7719.89
",7164,Utah
"7718.30
",7165,eminence
"7714.35
",7166,lump
"7713.56
",7167,boyhood
"7713.56
",7168,Montana
"7713.56
",7169,superfluous
"7711.97
",7170,wee
"7709.60
",7171,dome
"7708.81
",7172,shivering
"7708.02
",7173,accidental
"7708.02
",7174,thickness
"7706.44
",7175,Darwin
"7704.06
",7176,continuance
"7703.27
",7177,fixing
"7703.27
",7178,Harris
"7703.27
",7179,rustic
"7697.73
",7180,cheered
"7696.94
",7181,Vernon
"7694.57
",7182,premises
"7687.45
",7183,delivery
"7687.45
",7184,nodding
"7681.91
",7185,snowy
"7680.33
",7186,curved
"7679.54
",7187,productive
"7677.96
",7188,discouraged
"7677.16
",7189,variations
"7674.79
",7190,shilling
"7674.79
",7191,swollen
"7673.21
",7192,miraculous
"7673.21
",7193,stubborn
"7669.25
",7194,Belgium
"7668.46
",7195,drives
"7667.67
",7196,Jerome
"7666.88
",7197,orchard
"7666.88
",7198,persuasion
"7666.09
",7199,invaded
"7661.34
",7200,Alps
"7658.97
",7201,ungrateful
"7658.18
",7202,insensible
"7655.80
",7203,muscle
"7655.01
",7204,Madrid
"7654.22
",7205,Flanders
"7652.64
",7206,cultivate
"7652.64
",7207,involuntarily
"7651.06
",7208,speedy
"7649.48
",7209,variation
"7648.68
",7210,Marian
"7647.89
",7211,harp
"7643.94
",7212,peaks
"7642.35
",7213,daybreak
"7642.35
",7214,magnitude
"7640.77
",7215,precautions
"7640.77
",7216,rub
"7638.40
",7217,requiring
"7636.03
",7218,coral
"7634.44
",7219,grapes
"7628.91
",7220,fairest
"7628.91
",7221,locality
"7622.58
",7222,opponent
"7621.79
",7223,bondage
"7620.99
",7224,beans
"7619.41
",7225,cowardly
"7614.67
",7226,grandson
"7612.29
",7227,Leo
"7605.17
",7228,Gertrude
"7605.17
",7229,nail
"7604.38
",7230,protecting
"7603.59
",7231,hospitable
"7603.59
",7232,proving
"7594.89
",7233,benevolence
"7594.89
",7234,Brussels
"7594.89
",7235,civilisation
"7591.72
",7236,mounting
"7590.93
",7237,desiring
"7588.56
",7238,rushes
"7587.77
",7239,precision
"7586.18
",7240,watchful
"7584.60
",7241,harness
"7584.60
",7242,perchance
"7579.06
",7243,forbade
"7577.48
",7244,channels
"7576.69
",7245,indication
"7576.69
",7246,zealous
"7574.32
",7247,tact
"7567.99
",7248,seventeenth
"7565.61
",7249,Theodore
"7564.82
",7250,stating
"7564.03
",7251,toast
"7562.45
",7252,dreadfully
"7561.66
",7253,Judith
"7560.08
",7254,asterisk
"7559.29
",7255,Virgil
"7556.12
",7256,edifice
"7556.12
",7257,swelled
"7555.33
",7258,accomplishment
"7550.58
",7259,sundry
"7548.21
",7260,reckoning
"7544.25
",7261,mouse
"7544.25
",7262,prostrate
"7541.09
",7263,helm
"7541.09
",7264,slim
"7537.93
",7265,whistling
"7537.13
",7266,syllable
"7536.34
",7267,handwriting
"7535.55
",7268,commissioners
"7535.55
",7269,lime
"7534.76
",7270,spur
"7532.39
",7271,unfit
"7531.60
",7272,gen.
"7529.22
",7273,relish
"7526.06
",7274,reduction
"7526.06
",7275,sown
"7525.27
",7276,venetian
"7521.31
",7277,cordially
"7520.52
",7278,hush
"7515.77
",7279,breasts
"7514.98
",7280,slipping
"7513.40
",7281,pat
"7512.61
",7282,Arabian
"7511.82
",7283,dialogue
"7511.82
",7284,forwards
"7511.03
",7285,entreat
"7510.24
",7286,fascination
"7509.44
",7287,belly
"7509.44
",7288,neutral
"7507.86
",7289,grasping
"7505.49
",7290,diligence
"7504.70
",7291,disgusted
"7503.12
",7292,retiring
"7500.74
",7293,strokes
"7497.58
",7294,sob
"7496.00
",7295,vine
"7495.20
",7296,compose
"7492.04
",7297,Valentine
"7489.67
",7298,Harvey
"7488.08
",7299,icy
"7488.08
",7300,inconvenience
"7483.34
",7301,v
"7482.55
",7302,pots
"7480.96
",7303,dimensions
"7479.38
",7304,abused
"7478.59
",7305,armor
"7478.59
",7306,detect
"7473.84
",7307,contradiction
"7468.31
",7308,banker
"7463.56
",7309,infamous
"7461.19
",7310,powerless
"7458.81
",7311,passenger
"7456.44
",7312,crust
"7455.65
",7313,historians
"7453.27
",7314,disclaim
"7451.69
",7315,Norway
"7450.90
",7316,peculiarities
"7450.90
",7317,sting
"7445.36
",7318,simultaneously
"7445.36
",7319,watches
"7444.57
",7320,cong.
"7443.78
",7321,episode
"7439.82
",7322,achieve
"7439.03
",7323,populace
"7439.03
",7324,Sherman
"7438.24
",7325,incense
"7436.66
",7326,Rebecca
"7435.08
",7327,Jordan
